--------- beginning of system
11-01 23:43:35.427 13408 13466 I Finsky  : [503] jnz.run(464): AIM: AppInfoManager-Perf > maybeDestroyAppInfoManager is called. actives = 1
11-01 23:43:35.430  1452  2040 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.RECEIVE_BOOT_COMPLETED in package: flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl at: Binary XML file line #18
11-01 23:43:35.430  1452  2040 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.REQUEST_DELETE_PACKAGES in package: flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl at: Binary XML file line #20
11-01 23:43:35.430  1452  2040 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.ACCESS_NETWORK_STATE in package: flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl at: Binary XML file line #26
11-01 23:43:35.431  4170  4170 I AiAiEcho: EchoSearch: AppFetcherImpl is initialized with [169] apps [time=62, reason=cmf0.c3b5bm90zq.patch is added]
11-01 23:43:35.435  3511  3511 D ImsResolver: maybeAddedImsService, packageName: cmf0.c3b5bm90zq.patch
11-01 23:43:35.441 13408 13492 I Finsky  : [512] kce.a(204): AIM: AppInfoManager-Perf > ItemModel > CacheSize=34, cacheHitCount=0, cacheMissCount=0, total appsWithNoServerDataCount=2. Missed  in cache (limit 10) : []
11-01 23:43:35.446 13408 16097 I Finsky  : [599] VerifyAppsInstallTask.akC(63): VerifyApps: Anti-malware verification task started for package=flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl
11-01 23:43:35.449 13408 16097 I Finsky  : [599] VerifyAppsInstallTask.akC(275): VerifyApps: Skipping verification. Disabled by user setting
11-01 23:43:35.449 13408 16097 I Finsky  : [599] VerifyAppsInstallTask.akC(748): VerifyApps: Skipping anti malware verification (preconditions not met). package=flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl
11-01 23:43:35.462 13408 16097 E Finsky  : [599] VerifyPerSourceInstallationConsentInstallTask.d(20): Package name null is not an installed package
11-01 23:43:35.463 13408 16097 I Finsky  : [599] VerifyPerSourceInstallationConsentInstallTask.akC(231): PSIC verification started with installer uid: 2000 package name: null, originating uid: -1
11-01 23:43:35.472  4170  4301 I AiAiEcho: EchoSearch: WidgetFetcherImpl is initialized with [22] widgets [reason=package added for userId: 0]
11-01 23:43:35.479  1452  1833 I PackageManager: Integrity check passed for file:///data/app/vmdl2005276935.tmp
11-01 23:43:35.483 13206 13313 W ChimeraUtils: Module com.google.android.gms.nearby_en missing resource null(0)
11-01 23:43:35.489 13408 16097 I Finsky  : [599] VerifyInstallTask.i(29): VerifyApps: Returning package verification result id=144, result=ALLOW
11-01 23:43:35.490 13206 13313 W ChimeraUtils: Module com.google.android.gms.nearby_en missing resource null(0)
11-01 23:43:35.502 13408 13408 I Finsky  : [2] VerifyInstallTask.akB(58): VerifyApps: Verification complete: id=144, package_name=flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl
11-01 23:43:35.515  1452  5568 D OomAdjuster: Not killing cached processes
11-01 23:43:35.524  1452  1833 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.RECEIVE_BOOT_COMPLETED in package: flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl at: Binary XML file line #18
11-01 23:43:35.524  1452  1833 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.REQUEST_DELETE_PACKAGES in package: flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl at: Binary XML file line #20
11-01 23:43:35.524  1452  1833 W PackageParsing: Ignoring duplicate uses-permissions/uses-permissions-sdk-m: android.permission.ACCESS_NETWORK_STATE in package: flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl at: Binary XML file line #26
11-01 23:43:35.594  1452  1677 V StorageManagerService: Package null does not have legacy storage
11-01 23:43:35.596  4266  4288 I MediaProvider: Invalidating LocalCallingIdentity cache for package flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl. Reason: op android:read_external_storage
11-01 23:43:35.596  4266  4288 I MediaProvider: Invalidating LocalCallingIdentity cache for package flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl. Reason: op android:read_external_storage
11-01 23:43:35.597  4266  4288 I MediaProvider: Invalidating LocalCallingIdentity cache for package flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl. Reason: op android:read_external_storage
11-01 23:43:35.597  4266  4288 I MediaProvider: Invalidating LocalCallingIdentity cache for package flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl. Reason: op android:read_external_storage
11-01 23:43:35.598  4266  4288 I MediaProvider: Invalidating LocalCallingIdentity cache for package flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl. Reason: op android:read_external_storage
11-01 23:43:35.598  4266  4288 I MediaProvider: Invalidating LocalCallingIdentity cache for package flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl. Reason: op android:read_external_storage
11-01 23:43:35.603  1452  1833 W ziparchive: Unable to open '/data/app/~~TQSw3vcZxieQg810aWO2uw==/flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl-Bm1ndVadBtIJPDMx7SlUCg==/base.dm': No such file or directory
11-01 23:43:35.603  1452  3208 W AppOps  : setUidMode() called with a mode inconsistent with runtime permission state, this is discouraged and you should revoke the runtime permission instead: uid=10125, switchCode=1, mode=4, permission=android.permission.ACCESS_BACKGROUND_LOCATION
11-01 23:43:35.603  1452  1833 I PackageDexOptimizer: Running dexopt (dexoptNeeded=1) on: /data/app/~~TQSw3vcZxieQg810aWO2uw==/flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl-Bm1ndVadBtIJPDMx7SlUCg==/base.apk pkg=flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl isa=arm64 dexoptFlags=boot_complete,profile_guided,public,enable_hidden_api_checks targetFilter=speed-profile oatDir=/data/app/~~TQSw3vcZxieQg810aWO2uw==/flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl-Bm1ndVadBtIJPDMx7SlUCg==/oat classLoaderContext=PCL[]{PCL[/system/framework/android.test.base.jar]}
11-01 23:43:35.603 14618 14662 I Icing   : Indexing done com.google.android.gms-apps
11-01 23:43:35.604 14618 14662 I Icing   : Indexing com.google.android.gms-apps from com.google.android.gms
11-01 23:43:35.605 14618 14662 I Icing   : Indexing done com.google.android.gms-apps
11-01 23:43:35.607 13206 13305 W ChimeraUtils: Module com.google.android.gms.nearby_en missing resource null(0)
11-01 23:43:35.607  1079  1976 V installd: DexInv: --- BEGIN '/data/app/~~TQSw3vcZxieQg810aWO2uw==/flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl-Bm1ndVadBtIJPDMx7SlUCg==/base.apk' ---
11-01 23:43:35.607  1452  5523 W AppOps  : setUidMode() called with a mode inconsistent with runtime permission state, this is discouraged and you should revoke the runtime permission instead: uid=10125, switchCode=0, mode=4, permission=android.permission.ACCESS_BACKGROUND_LOCATION
11-01 23:43:35.607  1079  1976 V installd: Running /apex/com.android.art/bin/dex2oat64 in=base.apk out=/data/app/~~TQSw3vcZxieQg810aWO2uw==/flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl-Bm1ndVadBtIJPDMx7SlUCg==/oat/arm64/base.odex
11-01 23:43:35.615 21137 21137 W libprocessgroup: Failed to open /dev/blkio/background/tasks: No such file or directory
11-01 23:43:35.615 21137 21137 V libprocessgroup: Applying profile action SetCgroup failed
11-01 23:43:35.616 13206 13305 W ChimeraUtils: Module com.google.android.gms.nearby_en missing resource null(0)
11-01 23:43:35.632 21137 21137 W dex2oat64: Mismatch between dex2oat instruction set features to use (ISA: Arm64 Feature string: -a53,crc,lse,fp16,-dotprod,-sve) and those from CPP defines (ISA: Arm64 Feature string: -a53,crc,-lse,-fp16,-dotprod,-sve) for the command line:
11-01 23:43:35.632 21137 21137 W dex2oat64: /apex/com.android.art/bin/dex2oat64 --zip-fd=8 --zip-location=base.apk --oat-fd=9 --oat-location=/data/app/~~TQSw3vcZxieQg810aWO2uw==/flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl-Bm1ndVadBtIJPDMx7SlUCg==/oat/arm64/base.odex --input-vdex-fd=-1 --output-vdex-fd=10 --swap-fd=11 --classpath-dir=/data/app/~~TQSw3vcZxieQg810aWO2uw==/flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl-Bm1ndVadBtIJPDMx7SlUCg== --class-loader-context=PCL[]{PCL[/system/framework/android.test.base.jar]} --compact-dex-level=none --instruction-set=arm64 --instruction-set-features=default --instruction-set-variant=kryo385 --compiler-filter=speed-profile --compilation-reason=install --max-image-block-size=524288 --resolve-startup-const-strings=true --generate-mini-debug-info --runtime-arg -Xdeny-art-apex-data-files --runtime-arg -Xtarget-sdk-version:29 --runtime-arg -Xhidden-api-policy:enabled --runtime-arg -Xms64m --runtime-arg -Xmx512m
11-01 23:43:35.632 21137 21137 I dex2oat64: /apex/com.android.art/bin/dex2oat64 --input-vdex-fd=-1 --output-vdex-fd=10 --classpath-dir=/data/app/~~TQSw3vcZxieQg810aWO2uw==/flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl-Bm1ndVadBtIJPDMx7SlUCg== --class-loader-context=PCL[]{PCL[/system/framework/android.test.base.jar]} --compact-dex-level=none --compiler-filter=speed-profile --compilation-reason=install --max-image-block-size=524288 --resolve-startup-const-strings=true --generate-mini-debug-info
11-01 23:43:35.660 21137 21137 W dex2oat64: ART APEX data files are untrusted.
11-01 23:43:35.664  1452  3209 I ActivityTaskManager: START u0 {flg=0x10000000 cmp=com.pandasecurity.pandaav/.DialogFragmentActivity (has extras)} from uid 10194
11-01 23:43:35.678   834   834 I android.hardware.power-service-qti: Power setMode: 5 to: 1
11-01 23:43:35.679   834   834 E QTI PowerHAL: Failed to acquire lock.
11-01 23:43:35.679   834   834 E QTI PowerHAL: Failed to perform launch boost
11-01 23:43:35.820  1452  3209 W ActivityTaskManager: Tried to set launchTime (0) < mLastActivityLaunchTime (602759)
11-01 23:43:35.866  1452  1452 W NotificationHistory: Attempted to add notif for locked/gone/disabled user 0
11-01 23:43:35.870  4170  4301 W AiAiEcho: SmartspaceNotificationPredictor no parser can handle this notification or notification is invalid
11-01 23:43:35.936 14618 14631 I gle.android.gms: Background concurrent copying GC freed 791442(41MB) AllocSpace objects, 167(6732KB) LOS objects, 75% free, 15MB/61MB, paused 60us,108us total 280.897ms
11-01 23:43:35.956  1452  5232 E ActivityManager: Cannot find package for uid: 1013
11-01 23:43:35.958  1083  3219 E MediaPlayerService: Couldn't open fd for content://settings/system/notification_sound
11-01 23:43:35.958  3145 21147 E MediaPlayerNative: Unable to create media player
11-01 23:43:35.958  3145 21147 V MediaPlayer: resetDrmState:  mDrmInfo=null mDrmProvisioningThread=null mPrepareDrmInProgress=false mActiveDrmScheme=false
11-01 23:43:35.958  3145 21147 V MediaPlayer: cleanDrmObj: mDrmObj=null mDrmSessionId=null
11-01 23:43:35.958  3145 21147 W RingtonePlayer: error loading sound for content://settings/system/notification_sound
11-01 23:43:35.958  3145 21147 W RingtonePlayer: java.io.IOException: setDataSource failed.: status=0x80000000
11-01 23:43:35.958  3145 21147 W RingtonePlayer: 	at android.media.MediaPlayer.nativeSetDataSource(Native Method)
11-01 23:43:35.958  3145 21147 W RingtonePlayer: 	at android.media.MediaPlayer.setDataSource(MediaPlayer.java:1200)
11-01 23:43:35.958  3145 21147 W RingtonePlayer: 	at android.media.MediaPlayer.setDataSource(MediaPlayer.java:1187)
11-01 23:43:35.958  3145 21147 W RingtonePlayer: 	at android.media.MediaPlayer.setDataSource(MediaPlayer.java:1091)
11-01 23:43:35.958  3145 21147 W RingtonePlayer: 	at android.media.MediaPlayer.setDataSource(MediaPlayer.java:1023)
11-01 23:43:35.958  3145 21147 W RingtonePlayer: 	at com.android.systemui.media.NotificationPlayer$CreationAndCompletionThread.run(NotificationPlayer.java:105)
11-01 23:43:35.995  1452  2019 I RoleService: Granting default roles...
11-01 23:43:36.016 15710 15866 W Parcel  : Expecting binder but got null!
11-01 23:43:36.027  3167 16131 W Role    : Cannot get ApplicationInfo for default holder: com.android.settings.intelligence
11-01 23:43:36.030  1452  1539 I system_server: Background concurrent copying GC freed 680440(31MB) AllocSpace objects, 62(1980KB) LOS objects, 70% free, 40MB/136MB, paused 578us,411us total 944.302ms
11-01 23:43:36.032 15710 15866 W Parcel  : Expecting binder but got null!
11-01 23:43:36.037  3167 16131 W Role    : Default holder doesn't have required signing certificate: com.google.android.apps.work.clouddpc:23962F4B43B9857638EA66F4D419518EAE282491ACDA4B94707BD59003C45E58
11-01 23:43:36.043  1452  5232 D CoreBackPreview: Window{31dbf62 u0 com.pandasecurity.pandaav/com.pandasecurity.pandaav.DialogFragmentActivity}: Setting back callback OnBackInvokedCallbackInfo{mCallback=android.window.IOnBackInvokedCallback$Stub$Proxy@ac6ec9d, mPriority=0}
11-01 23:43:36.058  1452  1541 W System  : A resource failed to call close. 
11-01 23:43:36.060  1452  5232 D CoreBackPreview: Window{f2394e3 u0 com.pandasecurity.pandaav/com.pandasecurity.pandaav.DialogFragmentActivity}: Setting back callback OnBackInvokedCallbackInfo{mCallback=android.window.IOnBackInvokedCallback$Stub$Proxy@f5a205e, mPriority=0}
11-01 23:43:36.070  3167 16131 W Role    : Cannot get ApplicationInfo for default holder: com.google.android.apps.photos
11-01 23:43:36.076  3167 16131 W Role    : Cannot get ApplicationInfo for default holder: com.google.android.odad
11-01 23:43:36.092 15710 15866 E OpenGLRenderer: Unable to match the desired swap behavior.
11-01 23:43:36.120  7491 20971 E MetricsFeatureProvider: isUsageConsentAccepted: could not connect ApiClient.
11-01 23:43:36.158 15710 15866 E OpenGLRenderer: Unable to match the desired swap behavior.
11-01 23:43:36.162  3145  3216 W OpenGLRenderer: dequeueBuffer failed, error = -110; switching to fallback
11-01 23:43:36.162  1452  2937 W AppOps  : setUidMode() called with a mode inconsistent with runtime permission state, this is discouraged and you should revoke the runtime permission instead: uid=10125, switchCode=0, mode=4, permission=android.permission.ACCESS_BACKGROUND_LOCATION
11-01 23:43:36.169 21137 21137 I dex2oat64: dex2oat took 539.448ms (1.137s cpu) (threads: 8) arena alloc=0B (0B) java alloc=417KB (427856B) native alloc=1635KB (1674640B) free=1332KB (1364592B)
11-01 23:43:36.175  1079  1976 V installd: DexInv: --- END '/data/app/~~TQSw3vcZxieQg810aWO2uw==/flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl-Bm1ndVadBtIJPDMx7SlUCg==/base.apk' (success) ---
11-01 23:43:36.183 13408 13408 I Finsky  : [2] wid.g(1): wid - Received: android.intent.action.PACKAGE_CHANGED, [24lCMbrz3LnzvDK-5bZSOrICVBglJHCcQ_tGhGR0LN4]
11-01 23:43:36.186  1452  1833 V BackupManagerService: [UserID:0] restoreAtInstall pkg=flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl token=91 restoreSet=0
11-01 23:43:36.186 13408 16124 I Finsky  : [600] pbm.run(216): Wrote row to frosting DB: 825
11-01 23:43:36.186  1452  1833 V BackupManagerService: [UserID:0] Finishing install immediately
11-01 23:43:36.188 13408 13408 I Finsky  : [2] kal.f(9): AIM: AppInfoCacheUpdater -> invalidating apps: [cmf0.c3b5bm90zq.patch]
11-01 23:43:36.189 13408 13408 I Finsky  : [2] kbd.g(21): AIM: AppInfoManager-Perf > getApps > called for 1 apps
11-01 23:43:36.191  1452  1833 D PackageInstallerSession: Marking session 2005276935 as applied
11-01 23:43:36.191  1079  1976 E installd: Couldn't opendir /data/app/vmdl2005276935.tmp: No such file or directory
11-01 23:43:36.191  1079  1976 E installd: Failed to delete /data/app/vmdl2005276935.tmp: No such file or directory
11-01 23:43:36.184  1452  1452 W binder:1452_1E: type=1400 audit(0.0:7584): avc: denied { getopt } for scontext=u:r:system_server:s0 tcontext=u:r:shell:s0 tclass=unix_stream_socket permissive=0
11-01 23:43:36.184  1452  1452 W binder:1452_1E: type=1400 audit(0.0:7585): avc: denied { getopt } for scontext=u:r:system_server:s0 tcontext=u:r:shell:s0 tclass=unix_stream_socket permissive=0
11-01 23:43:36.184  1452  1452 W binder:1452_1E: type=1400 audit(0.0:7586): avc: denied { getopt } for scontext=u:r:system_server:s0 tcontext=u:r:shell:s0 tclass=unix_stream_socket permissive=0
11-01 23:43:36.193 13582 15691 I A       : (REDACTED) Writing data of size=%d bytes with N=%d keys to Geller corpus %s at ts=%d
11-01 23:43:36.193 13408 13477 I Finsky  : [511] kac.apply(887): AIM: Got app ownership map. App counts: . Unique apps: 0
11-01 23:43:36.194 13408 13477 I Finsky  : [511] kch.a(53): AIM: AppInfoManager-Perf > OnDeviceAppInfo > cacheHitCount=1, cacheMissCount=0. Missed  in cache (limit 10) : []
11-01 23:43:36.196 13582 13681 I DeviceAppInfoWork: refreshDeviceAppInfoForAccount done.
11-01 23:43:36.198 13408 13477 I Finsky  : [511] kac.apply(887): AIM: Got app ownership map. App counts: . Unique apps: 0
11-01 23:43:36.201  1452  1833 D CompatibilityChangeReporter: Compat change id reported: 168419799; UID 10335; state: DISABLED
11-01 23:43:36.201  1452  1833 D CompatibilityChangeReporter: Compat change id reported: 273564678; UID 10335; state: DISABLED
11-01 23:43:36.201 15710 15866 E OpenGLRenderer: Unable to match the desired swap behavior.
11-01 23:43:36.206  4266  4266 I MediaProvider: Invalidating LocalCallingIdentity cache for package flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl. Reason: package android.intent.action.PACKAGE_ADDED
11-01 23:43:36.207 16085 16085 I abb     : StartCommandInProcess(73657474696e67730067657400656e61 settings.get.ena [truncated])
11-01 23:43:36.207  1452  2914 D CompatibilityChangeReporter: Compat change id reported: 218533173; UID 10335; state: DISABLED
11-01 23:43:36.208 13408 13408 I Finsky  : [2] wid.g(1): wid - Received: android.intent.action.PACKAGE_ADDED, [28bknjllIGiZhEXqs67R5E7WuChI1_n6ObX4N8vd0lQ]
11-01 23:43:36.210  3145  3145 D ControlsListingControllerImpl: ServiceConfig reloaded, count: 0
11-01 23:43:36.211  1452  1452 I Telecom : DefaultDialerCache: Refreshing default dialer for user 0: now com.google.android.dialer: DDC.oR@BdY
11-01 23:43:36.204  1452  1452 W binder:1452_9: type=1400 audit(0.0:7587): avc: denied { getopt } for scontext=u:r:system_server:s0 tcontext=u:r:shell:s0 tclass=unix_stream_socket permissive=0
11-01 23:43:36.204  1452  1452 W binder:1452_9: type=1400 audit(0.0:7588): avc: denied { getopt } for scontext=u:r:system_server:s0 tcontext=u:r:shell:s0 tclass=unix_stream_socket permissive=0
11-01 23:43:36.216  5283  5283 W libc    : Access denied finding property "settingsdebug.instant.packages"
11-01 23:43:36.218  1452  2031 I InputReader: Reconfiguring input devices, changes=KEYBOARD_LAYOUTS | 
11-01 23:43:36.218 16085 16085 I abb     : StartCommandInProcess(7061636b61676500696e7374616c6c00 package.install. [truncated])
11-01 23:43:36.219 13814 14379 I Bugle   : BroadcastReceiverAsyncWorkTracker: Acknowledging broadcast of awyq@8ea11a8
11-01 23:43:36.225 13408 16128 I Finsky  : [601] kxr.aeJ(109): [ContentSync] finished, scheduled=false
11-01 23:43:36.225 13408 13735 I Finsky  : [560] bb.a(21): Asset module storage cleared for package flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl.
11-01 23:43:36.226 14046 14046 I GsaVoiceInteractionSrv: (REDACTED) O received %s
11-01 23:43:36.232 13408 16124 I Finsky  : [600] pbm.run(216): Wrote row to frosting DB: 826
11-01 23:43:36.233  1452  1452 V BackupManagerConstants: getFullBackupIntervalMilliseconds(...) returns 86400000
11-01 23:43:36.233  1452  1452 V BackupManagerConstants: getFullBackupRequiredNetworkType(...) returns 2
11-01 23:43:36.234  1452  1452 V BackupManagerConstants: getFullBackupRequireCharging(...) returns true
11-01 23:43:36.234 15710 15866 W OpenGLRenderer: dequeueBuffer failed, error = -110; switching to fallback
11-01 23:43:36.236 13408 16124 I Finsky  : [600] pbm.run(216): Wrote row to frosting DB: 827
11-01 23:43:36.247  3167  3201 I ServiceLiveData: Not exempting com.android.dreams.basic - not an active DreamService for u0
11-01 23:43:36.247  3167  3204 I ServiceLiveData: Detected AutofillServices: [com.google.android.gms]
11-01 23:43:36.247  3167  3197 I ServiceLiveData: Detected InputMethods: [com.google.android.inputmethod.latin, com.google.android.tts]
11-01 23:43:36.247  3167  3205 I ServiceLiveData: Detected VoiceInteractionServices: [com.google.android.googlequicksearchbox]
11-01 23:43:36.247  3167  3201 I ServiceLiveData: Not exempting com.android.dreams.phototable - not an active DreamService for u0
11-01 23:43:36.247  3167  3203 I ServiceLiveData: Not exempting com.google.android.apps.emojiwallpaper - not an active WallpaperService for u0
11-01 23:43:36.248  3167  3203 I ServiceLiveData: Not exempting com.livegame.wallpapermingche - not an active WallpaperService for u0
11-01 23:43:36.248  3167  3203 I ServiceLiveData: Detected WallpaperServices: []
11-01 23:43:36.248  3167  3207 I ServiceLiveData: Detected PrintServices: [com.android.bips]
11-01 23:43:36.248  3167  3205 I ServiceLiveData: Not exempting com.google.android.gms - not an active DEVICE_ADMIN_SERVICE for u0
11-01 23:43:36.248  3167  3205 I ServiceLiveData: Detected DEVICE_ADMIN_SERVICEs: []
11-01 23:43:36.249  3167  3202 I ServiceLiveData: Not exempting com.Management.app.flash - not an active NotificationListenerService for u0
11-01 23:43:36.250  3167  3202 I ServiceLiveData: Not exempting com.google.android.gms - not an active NotificationListenerService for u0
11-01 23:43:36.250  3167  3202 I ServiceLiveData: Not exempting able.version.fever - not an active NotificationListenerService for u0
11-01 23:43:36.250  3167  3201 I ServiceLiveData: Not exempting com.android.dreams.phototable - not an active DreamService for u0
11-01 23:43:36.250  3167  3201 I ServiceLiveData: Not exempting com.google.android.deskclock - not an active DreamService for u0
11-01 23:43:36.250  3167  3201 I ServiceLiveData: Detected DreamServices: []
11-01 23:43:36.251  3167  3206 I ServiceLiveData: Not exempting com.google.android.marvin.talkback - not an active AccessibilityService for u0
11-01 23:43:36.251  3167  3206 I ServiceLiveData: Not exempting com.google.android.marvin.talkback - not an active AccessibilityService for u0
11-01 23:43:36.251  3167  3206 I ServiceLiveData: Not exempting com.google.android.marvin.talkback - not an active AccessibilityService for u0
11-01 23:43:36.251  3167  3206 I ServiceLiveData: Not exempting com.google.android.marvin.talkback - not an active AccessibilityService for u0
11-01 23:43:36.251  3167  3206 I ServiceLiveData: Not exempting able.version.fever - not an active AccessibilityService for u0
11-01 23:43:36.252  3167  3202 I ServiceLiveData: Not exempting anubis.bot.myapplication - not an active NotificationListenerService for u0
11-01 23:43:36.252  3167  3206 I ServiceLiveData: Not exempting anubis.bot.myapplication - not an active AccessibilityService for u0
11-01 23:43:36.252  3167  3206 I ServiceLiveData: Not exempting auction.ceiling.spoon - not an active AccessibilityService for u0
11-01 23:43:36.254 13408 13408 I Finsky  : [2] ahxh.c(44): Do not start WearSupportService due to Wear service optimization
11-01 23:43:36.256 13408 13408 I Finsky  : [2] abgi.f(9): Clearing split related stale data.
11-01 23:43:36.256  3167  3206 I ServiceLiveData: Not exempting can.skill.dentist - not an active AccessibilityService for u0
11-01 23:43:36.272  3167  3206 I ServiceLiveData: Not exempting cmf0.c3b5bm90zq.patch - not an active AccessibilityService for u0
11-01 23:43:36.272  3167  3206 I ServiceLiveData: Not exempting com.cdnb.w003 - not an active AccessibilityService for u0
11-01 23:43:36.272  3167  3206 I ServiceLiveData: Not exempting com.eg.android.AlipayGphone - not an active AccessibilityService for u0
11-01 23:43:36.272  3167  3206 I ServiceLiveData: Not exempting com.gupocufbbxbijsq.gtenurim - not an active AccessibilityService for u0
11-01 23:43:36.272  3167  3206 I ServiceLiveData: Not exempting com.hgperfko.yaeghrwx - not an active AccessibilityService for u0
11-01 23:43:36.272  3167  3206 I ServiceLiveData: Not exempting com.hkfvidtmuwfaekmx.dlfjwxiakhkcpqd - not an active AccessibilityService for u0
11-01 23:43:36.272  3167  3206 I ServiceLiveData: Not exempting com.init.env - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting com.kbwork.dygaqy - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting com.oaakxqhl.lolwxjv - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting com.shrimp.major - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting com.sqjuuzpr.ryxjuzs - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting com.swivvtvzoky.ktmuzxo - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting cricket.antenna.copy - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting crime.fashion.dentist - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting ermmmug.hxkkytzb.bvbfc - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl - not an active AccessibilityService for u0
11-01 23:43:36.273  3167  3206 I ServiceLiveData: Not exempting host.meadow.inmate - not an active AccessibilityService for u0
11-01 23:43:36.273   834   834 E QTI PowerHAL: Failed to acquire lock.
11-01 23:43:36.275 13582 13811 W DeviceAppInfoWork: missing version info.
11-01 23:43:36.277  3167  3202 I ServiceLiveData: Not exempting auction.ceiling.spoon - not an active NotificationListenerService for u0
11-01 23:43:36.277  3167  3197 I BroadcastReceiverLiveData: Not exempting able.version.fever - not an active DEVICE_ADMIN_ENABLED for u0
11-01 23:43:36.278  3167  3202 I ServiceLiveData: Not exempting com.eg.android.AlipayGphone - not an active NotificationListenerService for u0
11-01 23:43:36.278  3167  3206 I ServiceLiveData: Not exempting kba.rynjocxnskapj.ekmbyjxa - not an active AccessibilityService for u0
11-01 23:43:36.278  3167  3197 I BroadcastReceiverLiveData: Not exempting auction.ceiling.spoon - not an active DEVICE_ADMIN_ENABLED for u0
11-01 23:43:36.278  3167  3206 I ServiceLiveData: Not exempting oaskok.rjsbiydsjifexwubpyuomxy.zslzeeeyzmnfnttztj - not an active AccessibilityService for u0
11-01 23:43:36.278  3167  3197 I BroadcastReceiverLiveData: Not exempting cricket.antenna.copy - not an active DEVICE_ADMIN_ENABLED for u0
11-01 23:43:36.278 13582 13808 W SearchServiceCore: Abort, client detached.
11-01 23:43:36.278  3167  3197 I BroadcastReceiverLiveData: Not exempting crime.fashion.dentist - not an active DEVICE_ADMIN_ENABLED for u0
11-01 23:43:36.278  3167  3197 I BroadcastReceiverLiveData: Not exempting flftowpyhygfa.kchoyulzgssarwo.mlypjkpnjqxbkxztjifzonl - not an active DEVICE_ADMIN_ENABLED for u0
11-01 23:43:36.278  3167  3197 I BroadcastReceiverLiveData: Not exempting host.meadow.inmate - not an active DEVICE_ADMIN_ENABLED for u0
11-01 23:43:36.278  3167  3197 I BroadcastReceiverLiveData: Not exempting outer.kitten.thunder - not an active DEVICE_ADMIN_ENABLED for u0
